created_at,favourites_count,followers_count,friends_count,geo_enabled,id,lang,location,profile_background_color,status_created_at,status_favorited,status_hashtags,status_id,status_lang,status_retweet_count,status_retweeted,status_text,statuses_count,time_zone,utc_offset
Fri Jul 16 17:49:57 +0000 2010,0,0,0,False,167474747,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sun Jul 25 22:34:01 +0000 2010,20,41,313,False,170840886,es,argentina,C0DEED,Thu Nov 07 15:07:05 +0000 2013,False,[u'TanBionica'],398466641740431360,es,0,False,@Lalitullio muy bien así me gusta #TanBionica besosssss,47,Buenos Aires,-10800
Fri Aug 30 12:08:52 +0000 2013,2,6,13,False,1712591768,ja,tools,C0DEED,NA,NA,NA,NA,NA,0,False,NA,384,Irkutsk,28800
Tue Aug 24 22:32:07 +0000 2010,3,3,58,False,182571017,en,NA,C0DEED,Wed Jul 06 05:16:01 +0000 2011,False,NA,88476272719695872,en,45,False,RT @OscarDeLaHoya: RT @milliepr @OscarDeLaHoya Wow.  http://t.co/i7QmfdS funny cruel but funny,1,NA,NA
Tue Sep 10 04:45:16 +0000 2013,0,2,57,False,1850402677,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Wed Sep 18 02:49:47 +0000 2013,0,0,6,False,1877789600,en,NA,C0DEED,Wed Sep 18 02:53:26 +0000 2013,False,NA,380162619404845056,en,0,False,I love you and your videos so much,2,NA,NA
Tue Sep 14 14:33:47 +0000 2010,0,67,335,True,190659452,es,NA,C0DEED,Thu Jun 25 23:13:30 +0000 2015,False,[u'Apensar'],614209833982672896,es,0,False,¡Me encanta jugar #Apensar! Disponible en App Store http://t.co/XAKYLb1RP5 y en Google Play http://t.co/rBamGxEXsp http://t.co/4cSZKaWdDa,109,NA,NA
Thu Sep 26 12:08:13 +0000 2013,0,2,38,False,1907717953,id,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sun Sep 29 19:16:14 +0000 2013,0,0,0,False,1917947185,ar,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Sep 18 06:25:57 +0000 2010,0,2,1,False,192113656,es,NA,C0DEED,Sat Sep 18 06:31:01 +0000 2010,False,NA,24828197620,es,0,False,hola kisiera conocerte,3,NA,NA
Sun Oct 13 10:23:58 +0000 2013,0,59,35,False,1958473267,it,Siracusa,C0DEED,Thu Feb 13 08:21:31 +0000 2014,False,NA,433878589142876160,und,0,False,http://t.co/eVpBzLgsLU,8,Rome,7200
Thu Oct 17 01:42:16 +0000 2013,0,0,12,False,1965893713,en,Pakistan,C0DEED,Thu Sep 18 15:40:18 +0000 2014,False,NA,512627179075547136,en,58,False,RT @BuzzFeedIndia: 21 Irrational Fears About Love Bollywood Has Instilled In You http://t.co/XVDKDZBehP http://t.co/qRkZOTFLf4,1,NA,NA
Thu Sep 30 01:21:11 +0000 2010,0,3,54,False,196843177,en,NA,C0DEED,Sun Jul 01 22:31:25 +0000 2012,False,NA,219558855443628032,en,0,False,@JamesKurtt You need to block me on this account also :),40,NA,NA
Tue Feb 10 00:16:21 +0000 2009,0,11,13,False,20480261,en,NA,ACDED6,NA,NA,NA,NA,NA,0,False,NA,35,Pacific Time (US & Canada),-25200
Sun Oct 27 18:53:12 +0000 2013,0,0,10,False,2159426761,de,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Nov 09 23:32:24 +0000 2013,194,15,69,True,2185223450,en,Illinois ,9AE4E8,Sun Jul 12 04:33:40 +0000 2015,False,[u'PieceByPieceTour'],620088610809888768,en,592,False,"RT @PTXofficial: Opening night of the #PieceByPieceTour in Hershey, PA was a success! 😍 http://t.co/vlbHTVXfNP",20,Central Time (US & Canada),-18000
Tue Nov 12 22:44:32 +0000 2013,0,6,55,False,2191181329,es,Chile,18848C,Sat May 03 20:46:21 +0000 2014,False,NA,462694673073856513,es,0,False,Aburridaa jiji Pero ame la Fotoo ;)) http://t.co/ZtiJVvnVSM,1,NA,NA
Thu Dec 02 02:35:44 +0000 2010,0,7,31,False,221960380,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Feb 28 12:49:39 +0000 2009,2,41,210,True,22252007,en,Isle of wight ,FF6699,NA,NA,NA,NA,NA,0,False,NA,151,London,3600
Sun Dec 05 23:44:05 +0000 2010,1,1,7,False,223290525,es,NA,131516,Thu Apr 28 17:28:43 +0000 2011,False,NA,63655898639384576,es,0,False,Echa un vistazo a este vídeo. -- Harry Potter y las Reliquias de la Muerte - Parte 2 http://t.co/HeDtHZe vía @youtube,4,Central Time (US & Canada),-18000
Mon Dec 09 07:15:12 +0000 2013,0,0,5,False,2237193048,en,Newcastle,642D8B,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Dec 21 05:03:40 +0000 2013,0,6,27,False,2256008874,ja,NA,C0DEED,Sun Dec 22 10:23:59 +0000 2013,False,NA,414702853752504320,ja,0,False,@taisuke00625xxx ぁぃ♡,11,NA,NA
Tue Dec 24 14:32:44 +0000 2013,17,47,25,False,2260337130,es,NA,43F0E2,Wed Sep 17 04:14:01 +0000 2014,False,NA,512092081909923840,es,0,False,Que chimbo es cuando tu ap tiene novia.,173,NA,NA
Fri Dec 27 19:41:13 +0000 2013,0,1,14,False,2264835847,es,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Fri Jan 24 07:38:22 +0000 2014,0,0,5,False,2300962877,tr,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Thu Jan 30 12:54:52 +0000 2014,0,0,0,False,2314082494,he,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Feb 08 10:18:06 +0000 2014,0,0,4,False,2333252971,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Wed Feb 26 05:48:37 +0000 2014,0,0,0,False,2362211401,de,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Fri Feb 28 19:22:34 +0000 2014,0,3,18,False,2366034001,es,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue Mar 04 07:13:36 +0000 2014,10,12,5,False,2371527954,en,NA,C0DEED,Wed Jan 14 05:01:08 +0000 2015,False,"[u'wordbrain', u'genius', u'words']",555228094563229696,en,0,False,I'm playing WordBrain and I've just reached brain size 360! #wordbrain #genius #words http://t.co/ppbc2L4TVX http://t.co/mf3XvnbTsw,2,NA,NA
Mon Apr 07 16:52:00 +0000 2014,5,3,8,False,2432313594,en,NA,C0DEED,Thu Apr 17 01:50:48 +0000 2014,False,[u'mykidswillkillme'],456610697447620608,en,0,False,@sherib65 forgot to #mykidswillkillme,6,NA,NA
Sun Apr 20 14:26:59 +0000 2014,54,14,18,False,2455108104,ja,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,290,NA,NA
Thu Feb 03 04:37:53 +0000 2011,0,0,9,False,246634348,en,NA,C0DEED,Thu Feb 03 06:31:50 +0000 2011,False,NA,33050007045148672,en,0,False,Today I feel happy because I have been dating,1,NA,NA
Sat May 03 07:14:29 +0000 2014,0,0,7,False,2475090138,he,NA,C0DEED,Mon Dec 08 05:06:47 +0000 2014,False,NA,541821165506138112,iw,0,False,בדוק/י את טינדר... ותראה מי בסביבה הקרובה אוהב אותך! # http://t.co/lDdaw6ox56,1,NA,NA
Wed Feb 09 23:48:47 +0000 2011,0,14,11,False,249878280,en,NA,C0DEED,Tue Sep 09 05:50:13 +0000 2014,False,[u'GreedIsGood'],509217191518957568,en,0,False,"I entered to win a free @Diablo Treasure Goblin Pack, and you can too! #GreedIsGood http://t.co/bweJAu7D2Y",1,NA,NA
Fri May 23 09:54:07 +0000 2014,0,0,8,False,2517439807,en,NA,C0DEED,Sat May 24 12:56:53 +0000 2014,False,[u'myfirstTweet'],470186673137909760,no,0,False,Hello Twitter! #myfirstTweet,2,NA,NA
Mon May 05 21:35:31 +0000 2014,0,0,103,False,2531800071,en,مايًً روممً :),C0DEED,Sun Apr 05 03:45:33 +0000 2015,False,NA,584562492921278464,ja,292,False,RT @tomosaya88: 頑張れ...。(清水潔子),12,NA,NA
Thu Feb 17 23:40:37 +0000 2011,0,12,21,False,253785492,en,Nigeria,C0DEED,Wed Mar 07 16:16:13 +0000 2012,False,NA,177427441323737089,und,0,False,@cindiey056,16,NA,NA
Thu Jun 05 07:34:41 +0000 2014,0,0,1,False,2583739529,en,福岡,C0DEED,Thu Jun 05 07:40:54 +0000 2014,False,NA,474455807778902016,ja,0,False,やっぱゴットフェスって良いの出ない,2,NA,NA
Thu Jun 26 09:12:01 +0000 2014,0,0,0,False,2589228158,en,NA,C0DEED,Sun Jun 29 12:59:32 +0000 2014,False,NA,483233305555243009,und,0,False,https://t.co/f3zMugc9JO,2,NA,NA
Mon Jun 30 17:28:40 +0000 2014,2,1,6,False,2596668482,en,NA,C0DEED,Fri Feb 06 02:47:14 +0000 2015,False,NA,563529321818492928,en,0,False,Foggy morning in dubai,2,NA,NA
Mon Jun 30 17:23:32 +0000 2014,0,0,1,False,2657123489,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Mon Jul 21 14:42:59 +0000 2014,0,0,0,False,2666051334,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Fri Jul 04 20:07:37 +0000 2014,0,4,49,False,2673088847,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue Mar 22 17:26:58 +0000 2011,0,0,0,False,270463424,en,NA,C0DEED,Tue Mar 22 17:31:43 +0000 2011,False,NA,50248300502335488,en,0,False,Hello,1,NA,NA
Mon Jul 14 20:03:03 +0000 2014,0,14,7,False,2711155996,en,NA,C0DEED,Mon Jul 14 20:05:15 +0000 2014,False,NA,488776256255971330,tl,0,False,Wa7ad amta hayt7ab,4,NA,NA
Tue Apr 05 09:39:29 +0000 2011,0,35,65,True,277412047,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,9,NA,NA
Sun Aug 31 00:29:33 +0000 2014,0,2,45,False,2781305262,en,NA,C0DEED,Sun Aug 31 14:50:05 +0000 2014,False,NA,506091562820857856,en,0,False,Just woke up and i have sleeping marks all over me! LOL!,2,NA,NA
Thu Sep 04 06:28:00 +0000 2014,0,0,0,False,2789280619,en,NA,C0DEED,Tue Nov 25 03:50:40 +0000 2014,False,[u'RealBoxingGame'],537090968227282944,en,0,False,Have you played Real Boxing(TM)? I'm pretty sure you'll love it! #RealBoxingGame http://t.co/kF8SvXL0Fe http://t.co/rF7EPA1yzp,1,NA,NA
Tue Sep 09 23:20:37 +0000 2014,0,0,0,False,2800752733,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sun Sep 14 12:19:20 +0000 2014,33,46,254,False,2809388089,id,NA,C0DEED,Fri Jan 16 23:34:09 +0000 2015,False,NA,556232974014742529,en,0,False,Sick,1,NA,NA
Sat Nov 08 19:34:40 +0000 2014,0,0,2,False,2894062850,ja,NA,C0DEED,Fri May 29 19:36:46 +0000 2015,False,NA,604370817141465088,ja,0,False,これ誰か読んでるのかな,3,NA,NA
Mon Dec 08 07:38:48 +0000 2014,0,1,49,False,2910601630,ru,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Wed May 04 20:13:24 +0000 2011,69,70,182,False,293127266,en,Oxfordhshire,FF6699,NA,NA,NA,NA,NA,0,False,NA,275,NA,NA
Wed Dec 31 00:12:52 +0000 2014,8,29,67,False,2952200506,pt,Russia St.Petersburg,000000,Sat Jul 04 02:23:07 +0000 2015,False,"[u'Gangsta', u'\u30ae\u30e3\u30f3\u30b0\u30b9\u30bf', u'SummerAnime', u'GangstaAnime']",617156655315292160,en,3,False,RT @SouL_TGN: Yooooo The first episode of #Gangsta. was sick! Nic is a badass. #ギャングスタ #SummerAnime #GangstaAnime http://t.co/i4NUKhzqEx,9,NA,NA
Tue Jan 13 22:43:31 +0000 2015,3,11,33,False,2980896451,en,NA,C0DEED,Wed Jun 24 18:36:54 +0000 2015,False,NA,613777837615546368,en,695,False,RT @espn: Jameis Winston said the player he is most eager to face is @JJWatt...so there's that. http://t.co/WrOlST2Id4 http://t.co/FYglIKCh…,2,NA,NA
Sun Jan 25 23:09:32 +0000 2015,0,37,201,False,2996250396,th,NA,C0DEED,Tue Jan 27 00:18:38 +0000 2015,False,NA,559868044692815872,th,0,False,ความรู้สึกที่มันเสียไป มันกลับมาใหม่ไม่ได้อีกแล้ว 😫,1,NA,NA
Mon Feb 02 02:10:38 +0000 2015,0,0,9,False,3011467600,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Mon Mar 02 09:34:09 +0000 2015,14,9,11,False,3055732112,ja,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,26,NA,NA
Tue Feb 24 13:27:51 +0000 2015,6,14,14,True,3058971052,es,Ibagué Tolima,000000,Thu May 21 20:09:01 +0000 2015,False,NA,601479831231045633,es,0,False,Universidad del Tolima abrió convocatoria pública para contratar 70 docentes http://t.co/Ok4UAa4mA6 vía @BowThemes,15,NA,NA
Tue Mar 10 09:03:56 +0000 2015,0,0,0,False,3071136488,en,NA,C0DEED,Tue Mar 10 21:57:21 +0000 2015,False,[u'\uc219\uc8fc\ub098\ubb3c\uc778'],575415169817280512,ko,0,False,"완전 무료 숙주 육성 게임! 키운 숙주를 마구 뽑아라!!
#숙주나물인
http://t.co/ZinUg176fO http://t.co/WkTLLsWWza",4,NA,NA
Mon May 30 15:10:49 +0000 2011,0,6,0,False,307937494,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Fri Jun 03 02:57:29 +0000 2011,0,9,1,False,310036797,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Wed Mar 25 20:16:01 +0000 2015,195,0,11,False,3115759077,nl,NA,C0DEED,Fri Jul 10 14:53:24 +0000 2015,False,NA,619519796959412225,en,80,False,RT @QueenOfHerz: I want tattoos and emotional stability.,28,NA,NA
Fri Apr 24 06:45:18 +0000 2015,0,9,60,False,3170210815,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Fri Jun 17 10:00:17 +0000 2011,0,1,33,False,318954343,en,NA,C0DEED,Fri Jun 01 17:37:19 +0000 2012,False,NA,208613209870041088,pt,0,False,Quem bebe água não se empenha.,4,NA,NA
Thu Jun 23 04:04:56 +0000 2011,1,4,12,False,322414360,en,NA,C0DEED,Tue Jun 26 15:32:49 +0000 2012,False,NA,217641573305958401,in,0,False,"Dimana kemampuanku ??? 
Tuhan .. beri kekuatan berlebih pada bahuku ..",3,NA,NA
Sun Jul 17 14:58:05 +0000 2011,0,0,5,False,337150235,en,NA,C0DEED,Tue Jul 26 19:17:10 +0000 2011,False,NA,95935711513022464,pt,0,False,aloka bandida fuui Beijos,15,Santiago,-10800
Wed Apr 22 20:37:25 +0000 2009,0,10,3,False,34389464,en,NA,C0DEED,Wed Apr 22 20:42:19 +0000 2009,False,NA,1587994058,en,0,False,bored,1,NA,NA
Tue Nov 29 12:10:14 +0000 2011,0,4,6,False,424174120,es,NA,FF6699,Thu Feb 02 10:04:02 +0000 2012,False,NA,165012592132239360,pl,0,False,tatyyy,2,NA,NA
Sun Dec 11 23:03:42 +0000 2011,187,167,201,True,434494993,en,London Town ,C0DEED,Fri Feb 20 11:43:27 +0000 2015,False,[u'loveyouzion'],568737693481504768,en,0,False,My baby boy is my world 💙 #loveyouzion,1880,NA,NA
Sun Dec 18 16:32:37 +0000 2011,0,2,17,False,440140665,en,NA,C0DEED,Tue May 14 05:36:26 +0000 2013,False,NA,334180383631499265,da,0,False,Lyk a model http://t.co/ACkIbrkJBG,5,NA,NA
Mon Jan 23 22:25:10 +0000 2012,0,0,0,False,472400143,en,NA,C0DEED,Fri Feb 10 05:16:44 +0000 2012,False,NA,167839392327671809,in,0,False,"hai,kaantok",2,NA,NA
Sun Feb 12 19:33:42 +0000 2012,0,6,24,False,490652011,en,Saint Petersburg ,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sun Feb 19 02:41:29 +0000 2012,0,5,34,False,496555734,en,NA,131516,Tue Feb 21 12:17:59 +0000 2012,False,NA,171931670855942145,in,0,False,bosan rr..nk kua...xpi xdew kwan... =(,6,NA,NA
Sun Feb 19 07:22:45 +0000 2012,0,0,0,False,496723824,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Mon Feb 27 02:11:37 +0000 2012,90,89,209,False,505287588,en,NA,FF6699,Thu May 07 11:12:13 +0000 2015,False,[u'AMSnextword'],596271310516260865,en,0,False,@AmericasMorning @carrieunderwood momma #AMSnextword,195,Hawaii,-36000
Fri Mar 30 04:02:24 +0000 2012,0,2,26,True,540509350,pt,NA,C0DEED,Fri Mar 30 04:41:48 +0000 2012,False,NA,185587607953092608,pt,0,False,que noite silênciosa!!!!,1,NA,NA
Tue May 01 08:06:59 +0000 2012,0,0,1,False,567991495,en,NA,C0DEED,Tue May 01 08:18:07 +0000 2012,False,NA,197238455779069952,en,0,False,how areyou today,1,NA,NA
Sun May 06 13:06:55 +0000 2012,0,0,1,False,572694711,tr,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue May 08 20:39:47 +0000 2012,0,0,34,False,574776913,pt,NA,C0DEED,Mon May 28 00:27:00 +0000 2012,False,NA,206904370061778945,pt,1,False,to indo durmi pois amanha é mais segunda-feira brava,4,Brasilia,-10800
Sat May 19 11:29:08 +0000 2012,0,3,14,False,584674726,zh-tw,NA,C0DEED,Fri Feb 14 09:30:03 +0000 2014,False,[u'DIVANET'],434258226003996672,ja,0,False,世界で一番草泥馬さま が ユニコーン を獲得しました！ #DIVANET,50,Beijing,28800
Mon May 21 11:45:43 +0000 2012,0,0,0,False,586480558,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Wed Jun 06 16:47:36 +0000 2012,4,63,0,True,601111862,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,1,NA,NA
Fri Jun 15 15:08:02 +0000 2012,0,0,0,False,609259002,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Mon Jun 18 05:45:15 +0000 2012,0,0,0,False,611425294,en,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sat Jun 30 13:26:16 +0000 2012,0,0,4,False,622819255,it,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Tue Aug 28 04:23:34 +0000 2012,0,10,35,False,786175184,en,NA,1A1B1F,Sat Jun 08 10:22:41 +0000 2013,False,NA,343312116066971648,en,0,False,Up to you ??,13,NA,NA
Sat Sep 01 01:55:34 +0000 2012,0,11,9,False,795096920,id,NA,C0DEED,Fri Oct 26 08:01:59 +0000 2012,False,NA,261739439372529664,in,0,False,Cinta aku sebesar dunia sayang aku seluas samudra serius aku setinggi langit :-) = :-D,16,NA,NA
Sun Oct 11 03:29:51 +0000 2009,0,1,1,False,81506350,en,NA,C0DEED,Sun Oct 11 03:32:33 +0000 2009,False,NA,4776456042,en,0,False,This is the new official Nerdtronix Twitter account. More info to come.,1,NA,NA
Mon Sep 24 22:38:43 +0000 2012,1,2,5,False,844427708,en,NA,C0DEED,Mon Sep 24 23:03:00 +0000 2012,False,NA,250369774641614848,en,1,False,RT @Cbaugh26: Gator girl http://t.co/KAJ7LuAx,1,NA,NA
Sat Sep 29 11:03:22 +0000 2012,0,0,1,False,852660984,es,NA,C0DEED,NA,NA,NA,NA,NA,0,False,NA,0,NA,NA
Sun Dec 13 11:32:47 +0000 2009,0,0,1,False,96534444,en,NA,C0DEED,Thu Jan 21 09:59:31 +0000 2010,False,NA,8022102115,und,0,False,aaa,1,NA,NA
